,Kx,FOx,RMx,RMk,PROP_FOx,AVG_RMx
0,2021,136,78.91555555555558,136,0.06729341909945571,0.5802614379084969
1,2021,119,70.18412698412695,119,0.058881741712023754,0.5897825796985458
2,2021,126,72.7720634920635,126,0.06234537357743691,0.5775560594608213
3,2021,135,74.21714285714292,135,0.06679861454725383,0.5497566137566142
4,2021,176,91.18539682539688,176,0.08708560118753092,0.5180988455988459
5,2021,199,111.91968253968258,199,0.09846610588817417,0.5624104650235305
6,2021,271,148.75047619047623,271,0.13409203364670955,0.5488947460903182
7,2021,308,167.91269841269843,308,0.15239980207817913,0.5451710987425273
8,2021,344,193.9215873015873,344,0.1702127659574468,0.5637255444813584
9,2021,389,213.6177777777778,389,0.19247897080653142,0.5491459582976294
10,2021,444,249.25904761904758,444,0.21969322117763485,0.5613942513942513
11,2021,499,286.5707936507937,499,0.24690747154873824,0.5742901676368611
12,2021,496,285.77365079365063,496,0.24542305789213262,0.5761565540194569
13,2021,506,281.250476190476,506,0.2503711034141514,0.5558309806135889
14,2021,535,319.2498412698409,535,0.26472043542800594,0.5967286752707306
15,2021,533,321.09238095238106,533,0.2637308263236022,0.6024247297418032
16,2020,610,369.7853968253967,610,0.30198019801980197,0.6062055685662241
17,2020,637,389.72444444444454,637,0.31534653465346535,0.6118123146694577
18,2020,610,381.839047619048,610,0.30198019801980197,0.6259656518345049
19,2019,613,363.8796825396828,613,0.30361565131253093,0.5936047023485853
20,2017,627,388.26666666666694,627,0.3108577094695092,0.6192450824029776
21,2017,603,365.9961904761906,603,0.2989588497768964,0.6069588565110955
22,2017,624,371.1088888888888,624,0.30937035200793256,0.5947257834757834
23,2017,643,399.9590476190478,643,0.3187902825979177,0.6220202917870106
24,2017,659,434.4511111111116,659,0.3267228557263262,0.6592581352217171
25,2016,654,402.9142857142862,654,0.3244047619047619,0.6160768894713856
26,2015,677,440.89206349206387,677,0.3359801488833747,0.6512438160887206
27,2014,691,447.813333333334,691,0.34309831181727907,0.6480656054027989
28,2014,670,433.18666666666707,670,0.3326713008937438,0.6465472636815927
29,2012,656,407.37460317460335,656,0.3260437375745527,0.620997870692993
30,2011,646,412.5539682539687,646,0.32123321730482346,0.6386284338296729
31,2009,661,419.33650793650844,661,0.329019412643106,0.6343971375741428
32,2008,661,442.75746031746024,661,0.3291832669322709,0.669829743294191
33,2005,642,433.67206349206333,642,0.3201995012468828,0.6755016565296936
34,2002,627,426.233015873016,627,0.3131868131868132,0.6797974734816842
35,2001,696,468.5822222222225,696,0.34782608695652173,0.6732503192848025
36,1999,689,463.95746031746063,689,0.344672336168084,0.6733780265855742
37,1999,684,451.37523809523805,684,0.34217108554277137,0.6599053188526872
38,1995,699,468.3774603174602,699,0.35037593984962406,0.6700678974498715
39,1991,709,497.1987301587305,709,0.3561024610748368,0.701267602480579
40,1966,658,467.7361904761913,658,0.3346897253306205,0.710845274279926
41,1916,642,467.2311111111114,642,0.33507306889352817,0.7277743163724476
42,1864,644,445.5155555555559,644,0.34549356223175964,0.6917943409247763
43,1819,628,456.2304761904765,628,0.3452446399120396,0.7264816499848352
44,1768,590,434.91714285714295,590,0.333710407239819,0.7371476997578694
45,1729,596,418.7355555555557,596,0.34470792365529207,0.7025764354958989
46,1678,576,409.2393650793654,576,0.3432657926102503,0.7104850088183428
47,1626,579,421.6803174603179,579,0.35608856088560886,0.728290703731119
48,1581,543,389.6596825396826,543,0.34345351043643263,0.7176053085445352
49,1530,524,387.82126984127,524,0.34248366013071896,0.7401169271779962
50,1478,502,357.6190476190476,502,0.33964817320703655,0.7123885410738
51,1423,494,357.40507936507953,494,0.3471539002108222,0.7234920634920639
52,1363,479,352.6866666666672,479,0.35143066764490094,0.7362978427279064
53,1319,470,343.594920634921,470,0.35633055344958303,0.7310530226274915
54,1267,458,338.68253968254,458,0.36148382004735596,0.7394815276911353
55,1212,453,345.1104761904764,453,0.37376237623762376,0.7618332807736785
56,1147,392,289.15396825396823,392,0.34176111595466435,0.7376376741172659
57,1098,417,311.142222222222,417,0.3797814207650273,0.7461444177990936
58,1049,388,292.18857142857155,388,0.36987607244995235,0.7530633284241535
59,1007,354,266.3888888888888,354,0.3515392254220457,0.7525109855618328
60,944,330,244.48476190476188,330,0.3495762711864407,0.7408629148629148
61,883,336,248.94444444444454,336,0.38052095130237823,0.740906084656085
62,843,300,220.41777777777776,300,0.35587188612099646,0.7347259259259259
63,795,283,216.77111111111105,283,0.3559748427672956,0.7659756576364348
64,757,287,224.44063492063498,287,0.37912813738441214,0.7820231181903657
65,712,251,190.43587301587309,251,0.35252808988764045,0.7587086574337573
66,662,235,171.62285714285719,235,0.3549848942598187,0.730310030395137
67,622,214,166.03841269841274,214,0.3440514469453376,0.775880433170153
68,573,184,152.495873015873,184,0.32111692844677137,0.8287819185645272
69,526,184,141.19301587301598,184,0.34980988593155893,0.7673533471359564
70,480,167,128.76793650793653,167,0.34791666666666665,0.7710654880714762
71,446,145,114.00952380952383,145,0.3251121076233184,0.786272577996716
72,383,125,98.04476190476188,125,0.3263707571801567,0.7843580952380951
73,332,108,79.5203174603174,108,0.3253012048192771,0.7362992357436796
74,296,89,68.53269841269841,89,0.30067567567567566,0.7700303192438024
75,258,82,63.43333333333331,82,0.3178294573643411,0.7735772357723574
76,228,75,61.35809523809522,75,0.32894736842105265,0.8181079365079362
77,196,59,51.38984126984124,59,0.3010204081632653,0.8710142588108685
78,162,35,29.274603174603175,35,0.21604938271604937,0.8364172335600907
79,111,8,6.7542857142857144,8,0.07207207207207207,0.8442857142857143
80,70,0,0.0,0,0.0,
81,52,0,0.0,0,0.0,
82,49,0,0.0,0,0.0,
83,47,0,0.0,0,0.0,
84,46,0,0.0,0,0.0,
85,46,0,0.0,0,0.0,
86,43,0,0.0,0,0.0,
87,43,0,0.0,0,0.0,
88,40,0,0.0,0,0.0,
89,38,0,0.0,0,0.0,
90,37,0,0.0,0,0.0,
91,37,0,0.0,0,0.0,
92,34,0,0.0,0,0.0,
93,32,0,0.0,0,0.0,
94,32,0,0.0,0,0.0,
95,31,0,0.0,0,0.0,
96,31,0,0.0,0,0.0,
97,31,0,0.0,0,0.0,
98,29,0,0.0,0,0.0,
99,28,0,0.0,0,0.0,
100,25,0,0.0,0,0.0,
101,24,0,0.0,0,0.0,
102,23,0,0.0,0,0.0,
103,22,0,0.0,0,0.0,
104,22,0,0.0,0,0.0,
105,22,0,0.0,0,0.0,
106,21,0,0.0,0,0.0,
107,18,0,0.0,0,0.0,
108,17,0,0.0,0,0.0,
109,17,0,0.0,0,0.0,
110,17,0,0.0,0,0.0,
111,16,0,0.0,0,0.0,
112,14,0,0.0,0,0.0,
113,14,0,0.0,0,0.0,
114,14,0,0.0,0,0.0,
115,11,0,0.0,0,0.0,
116,9,0,0.0,0,0.0,
117,6,0,0.0,0,0.0,
