,Kx,FOx,RMx,RMk,PROP_FOx,AVG_RMx
0,1505,125,68.66095238095232,125,0.08305647840531562,0.5492876190476186
1,1505,116,61.299365079365046,116,0.07707641196013289,0.5284428024083193
2,1505,115,67.89492063492061,115,0.07641196013289037,0.5903906142167009
3,1505,130,70.71619047619048,130,0.08637873754152824,0.543970695970696
4,1505,173,89.6504761904762,173,0.11495016611295682,0.5182108450316544
5,1505,184,105.78444444444449,184,0.12225913621262459,0.5749154589371983
6,1504,232,125.26603174603184,232,0.15425531914893617,0.539939792008758
7,1504,287,163.15142857142862,287,0.1908244680851064,0.5684718765555005
8,1502,304,164.70158730158735,304,0.20239680426098536,0.5417815371762742
9,1502,361,195.35015873015863,361,0.2403462050599201,0.5411361737677525
10,1501,401,219.5660317460316,401,0.2671552298467688,0.5475462138305027
11,1499,417,251.34253968253944,417,0.2781854569713142,0.6027399033154422
12,1496,421,246.74888888888887,421,0.28141711229946526,0.5861018738453417
13,1494,450,269.3720634920633,450,0.30120481927710846,0.5986045855379185
14,1492,446,267.1504761904763,446,0.29892761394101874,0.5989920990817854
15,1485,453,282.2803174603173,453,0.30505050505050507,0.623135358632047
16,1483,492,313.9882539682542,492,0.3317599460552933,0.6381875080655572
17,1478,506,317.18476190476224,506,0.3423545331529093,0.6268473555430084
18,1473,488,313.25523809523816,488,0.33129667345553293,0.6419164715066356
19,1462,535,331.9101587301588,535,0.36593707250341995,0.6203928200563716
20,1448,486,319.5761904761903,486,0.3356353591160221,0.6575641779345479
21,1437,483,304.48444444444397,483,0.33611691022964507,0.630402576489532
22,1424,499,319.96349206349214,499,0.35042134831460675,0.64120940293285
23,1421,503,330.39904761904756,503,0.35397607318789587,0.6568569535169931
24,1413,508,347.24634920634907,508,0.359518754423213,0.6835558055243092
25,1408,494,316.1863492063494,494,0.3508522727272727,0.6400533384743915
26,1394,540,357.4580952380954,540,0.38737446197991393,0.6619594356261026
27,1386,523,348.27650793650804,523,0.37734487734487737,0.6659206652705698
28,1378,495,334.8920634920636,495,0.35921625544267055,0.6765496232162901
29,1366,511,342.14412698412724,511,0.3740849194729136,0.6695579784425191
30,1352,483,345.8473015873019,483,0.3572485207100592,0.7160399618784719
31,1341,451,311.65619047619055,451,0.33631618195376584,0.6910336817653893
32,1326,459,324.3444444444443,459,0.34615384615384615,0.7066327765674169
33,1314,477,349.12412698412714,477,0.363013698630137,0.731916408771755
34,1305,449,324.6584126984131,449,0.34406130268199236,0.7230699614663989
35,1288,431,308.84888888888906,431,0.33462732919254656,0.7165867491621556
36,1269,461,334.6815873015874,461,0.3632781717888101,0.7259904279860898
37,1259,448,317.5961904761906,448,0.35583796664019063,0.7089200680272112
38,1246,454,327.42380952380944,454,0.36436597110754415,0.721197818334382
39,1228,440,328.67079365079366,440,0.3583061889250814,0.7469790764790765
40,1213,419,312.65142857142865,419,0.3454245671887881,0.74618479372656
41,1195,409,300.3403174603174,409,0.3422594142259414,0.7343284045484533
42,1174,412,290.77936507936494,412,0.35093696763202725,0.7057751579596236
43,1157,394,293.34444444444443,394,0.34053586862575624,0.7445290468133108
44,1134,404,297.5990476190474,404,0.3562610229276896,0.7366313059877411
45,1118,407,297.7107936507935,407,0.36404293381037567,0.7314761514761511
46,1097,428,309.2580952380953,428,0.390154968094804,0.7225656430796619
47,1079,428,308.7466666666668,428,0.39666357738646896,0.7213707165109037
48,1069,424,309.4168253968252,424,0.39663236669784846,0.7297566636717575
49,1050,387,287.924126984127,387,0.36857142857142855,0.7439899922070464
50,1029,329,251.02222222222213,329,0.3197278911564626,0.7629854778790947
51,1006,349,265.3955555555555,349,0.34691848906560635,0.7604457179242279
52,985,351,258.9822222222222,351,0.35634517766497464,0.7378410889522
53,964,365,274.29746031746026,365,0.37863070539419086,0.751499891280713
