,Kx,FOx,RMx,RMk,PROP_FOx,AVG_RMx
0,1490,96,49.204126984126965,96,0.06442953020134229,0.5125429894179893
1,1490,84,46.5374603174603,84,0.056375838926174496,0.5540173847316703
2,1490,85,45.16063492063492,85,0.05704697986577181,0.5313015873015873
3,1489,90,45.56857142857141,90,0.06044325050369376,0.50631746031746
4,1488,117,62.32285714285713,117,0.07862903225806452,0.5326739926739926
5,1486,154,85.48285714285717,154,0.10363391655450875,0.555083487940631
6,1485,180,101.94031746031754,180,0.12121212121212122,0.5663350970017641
7,1485,193,102.55460317460327,193,0.12996632996632998,0.5313710009046801
8,1485,233,130.408253968254,233,0.1569023569023569,0.55969207711697
9,1481,252,135.1901587301588,252,0.17015530047265362,0.5364688838498365
10,1481,279,153.2336507936508,279,0.18838622552329506,0.5492245548159527
11,1478,329,179.46603174603177,329,0.22259810554803788,0.5454894581946255
12,1473,356,196.89523809523806,356,0.241683638832315,0.5530765115034777
13,1466,349,205.58253968253965,349,0.23806275579809005,0.5890617182880792
14,1462,375,218.56126984126973,375,0.25649794801641584,0.5828300529100526
15,1457,409,237.6025396825396,409,0.28071379547014413,0.5809353048472851
16,1451,429,254.88349206349187,429,0.29565816678152995,0.5941340141340137
17,1439,421,255.03809523809517,421,0.2925642807505212,0.6057912000904874
18,1435,462,281.7066666666667,462,0.32195121951219513,0.6097546897546898
19,1422,436,249.13460317460314,436,0.3066104078762307,0.5714096403087228
20,1419,440,259.60031746031746,440,0.31007751937984496,0.5900007215007215
21,1413,430,254.5403174603174,430,0.3043170559094126,0.5919542266519009
22,1406,433,251.75365079365073,433,0.3079658605974395,0.5814172073756368
23,1393,435,263.2609523809523,435,0.312275664034458,0.6051975916803501
24,1386,412,262.0517460317459,412,0.2972582972582973,0.6360479272615192
25,1373,413,254.97809523809508,413,0.3008011653313911,0.6173803758791648
26,1356,426,267.1215873015871,426,0.3141592920353982,0.6270459795811905
27,1346,438,278.6549206349206,438,0.32540861812778604,0.6361984489381749
28,1335,432,279.7907936507936,432,0.3235955056179775,0.6476638741916518
29,1316,414,261.9441269841269,414,0.31458966565349544,0.6327152825703548
30,1305,434,274.42444444444413,434,0.3325670498084291,0.6323143881208391
31,1298,438,267.73142857142864,438,0.337442218798151,0.6112589693411613
32,1281,417,262.02888888888896,417,0.3255269320843091,0.6283666400213165
