,Kx,FOx,RMx,RMk,PROP_FOx,AVG_RMx
0,1435,102,52.6526984126984,102,0.0710801393728223,0.5162029256146902
1,1435,83,45.636190476190464,83,0.0578397212543554,0.5498336201950659
2,1435,104,55.36761904761903,104,0.07247386759581882,0.5323809523809522
3,1435,117,67.30412698412697,117,0.08153310104529617,0.5752489485822818
4,1435,129,62.79079365079362,129,0.08989547038327526,0.4867503383782451
5,1435,157,89.37238095238098,157,0.10940766550522649,0.5692508340915986
6,1434,203,113.02317460317474,203,0.14156206415620642,0.5567644069121909
7,1434,249,140.52063492063502,249,0.17364016736401675,0.5643398992796587
8,1434,277,142.51174603174613,277,0.19316596931659694,0.5144828376597333
9,1434,313,173.57238095238105,313,0.21827057182705717,0.5545443480906743
10,1433,346,202.71523809523805,346,0.24145150034891835,0.5858821910266996
11,1430,356,207.54888888888888,356,0.24895104895104894,0.5830024968789014
12,1426,357,207.49777777777774,357,0.2503506311360449,0.5812262682850917
13,1422,364,215.2209523809523,364,0.2559774964838256,0.5912663526949239
14,1419,435,257.68603174603174,435,0.30655391120507397,0.5923816821747856
15,1413,426,261.4149206349207,426,0.30148619957537154,0.613650048438781
16,1410,443,273.20793650793667,443,0.3141843971631206,0.6167222043068548
17,1402,480,296.6625396825402,480,0.34236804564907275,0.6180469576719588
18,1397,470,284.3174603174605,470,0.3364352183249821,0.6049307666328946
19,1389,450,271.47968253968264,450,0.32397408207343414,0.603288183421517
20,1381,465,291.1958730158731,465,0.33671252715423605,0.6262276839051034
21,1376,420,259.7136507936509,420,0.30523255813953487,0.6183658352229784
22,1366,453,277.4126984126986,453,0.33162518301610544,0.612390062721189
23,1358,482,308.4279365079366,482,0.3549337260677467,0.6398919844562999
24,1352,440,286.7619047619049,440,0.3254437869822485,0.6517316017316019
25,1340,427,272.8241269841269,427,0.31865671641791044,0.6389323816958475
26,1328,433,287.8723809523809,433,0.3260542168674699,0.664832288573628
27,1322,442,293.63269841269846,442,0.33434190620272314,0.6643273719744309
28,1309,443,294.3076190476191,443,0.3384262796027502,0.6643512845318715
29,1291,435,288.36571428571466,435,0.33694810224632066,0.6629096880131371
30,1280,410,273.0346031746033,410,0.3203125,0.6659380565234228
31,1270,397,261.86825396825395,397,0.3125984251968504,0.6596177681819999
32,1255,418,280.37809523809534,418,0.33306772908366533,0.6707609933925726
33,1246,419,286.3180952380952,419,0.3362760834670947,0.6833367428116831
34,1237,406,277.8812698412699,406,0.32821341956346,0.6844366252248028
35,1217,417,278.6714285714286,417,0.34264585045193097,0.668276807125728
36,1206,407,281.74730158730165,407,0.33747927031509123,0.6922538122538124
37,1198,410,277.8977777777779,410,0.34223706176961605,0.6777994579945802
38,1188,380,253.8111111111111,380,0.31986531986531985,0.6679239766081871
39,1169,382,263.5314285714285,382,0.32677502138579984,0.6898728496634253
40,1151,369,257.1206349206348,369,0.3205907906168549,0.696803888673807
41,1132,377,275.84126984126976,377,0.3330388692579505,0.7316744558123867
42,1113,378,250.788253968254,378,0.33962264150943394,0.6634609893340053
43,1098,366,265.0,366,0.3333333333333333,0.7240437158469946
44,1085,352,254.10984126984135,352,0.3244239631336406,0.7219029581529584
45,1073,364,267.1803174603175,364,0.33923578751164957,0.7340118611547184
46,1057,364,251.99460317460307,364,0.3443708609271523,0.6922928658642942
47,1036,355,245.92285714285703,355,0.34266409266409265,0.6927404426559353
48,1019,332,233.92349206349198,332,0.3258096172718351,0.7045888315165421
49,999,311,216.71174603174606,311,0.3113113113113113,0.6968223345072221
50,982,332,225.80761904761894,332,0.3380855397148676,0.6801434308663221
51,966,316,223.3555555555555,316,0.32712215320910976,0.7068213783403655
52,953,332,241.77523809523808,332,0.3483735571878279,0.7282386689615605
53,935,322,239.19746031746033,322,0.3443850267379679,0.7428492556442867
54,919,320,242.13047619047603,320,0.3482045701849837,0.7566577380952376
55,906,321,237.72476190476178,321,0.3543046357615894,0.7405755822578248
56,882,312,219.835873015873,312,0.35374149659863946,0.7046021571021571
57,869,316,230.1768253968253,316,0.36363636363636365,0.7284076753064092
58,858,305,221.41904761904746,305,0.3554778554778555,0.7259640905542539
59,845,286,198.57238095238085,286,0.3384615384615385,0.694309024309024
60,819,269,188.48476190476202,269,0.32844932844932845,0.7006868472295986
61,795,285,204.74349206349203,285,0.3584905660377358,0.7183982177666387
62,778,262,184.89873015873007,262,0.33676092544987146,0.7057203441172903
63,758,245,182.87873015873018,245,0.3232189973614776,0.7464437965662456
64,741,245,190.10857142857145,245,0.33063427800269907,0.7759533527696794
65,726,231,174.85873015873008,231,0.3181818181818182,0.7569641998213423
66,708,251,185.43428571428572,251,0.3545197740112994,0.738782014797951
67,696,258,193.49777777777777,258,0.3706896551724138,0.7499913867355728
68,683,235,169.511746031746,235,0.3440702781844802,0.7213265788584936
69,669,243,180.65111111111108,243,0.3632286995515695,0.7434202103337905
70,651,226,170.05619047619044,226,0.34715821812596004,0.7524610198061524
71,636,217,165.2619047619047,217,0.3411949685534591,0.7615755979811276
72,615,196,148.26952380952383,196,0.31869918699186994,0.7564771622934889
73,599,215,158.3060317460317,215,0.3589315525876461,0.7363071244001475
74,587,209,151.46317460317448,209,0.35604770017035775,0.7247041847041841
75,575,195,146.38476190476197,195,0.3391304347826087,0.7506910866910871
76,562,193,147.48539682539686,193,0.34341637010676157,0.7641730405460977
77,551,178,135.39714285714285,178,0.32304900181488205,0.7606581059390048
78,544,194,147.28952380952376,194,0.35661764705882354,0.7592243495336276
79,528,200,155.28063492063484,200,0.3787878787878788,0.7764031746031742
80,516,186,141.3530158730159,186,0.36046511627906974,0.759962450930193
81,501,174,131.7263492063492,174,0.3473053892215569,0.7570479839445357
82,484,173,129.392380952381,173,0.3574380165289256,0.7479328378750346
83,473,164,121.2847619047619,164,0.346723044397463,0.7395412311265969
84,468,162,119.67746031746033,162,0.34615384615384615,0.7387497550460514
85,460,166,126.25365079365079,166,0.36086956521739133,0.7605641614075349
86,445,180,131.15904761904764,180,0.4044943820224719,0.7286613756613758
87,436,170,130.51523809523812,170,0.38990825688073394,0.7677366946778713
88,421,177,134.21079365079368,177,0.42042755344418054,0.7582530714734106
89,405,158,117.36476190476192,158,0.39012345679012345,0.742814948764316
90,392,160,122.75873015873019,160,0.40816326530612246,0.7672420634920637
91,384,150,121.6787301587302,150,0.390625,0.8111915343915347
92,369,149,120.42825396825403,149,0.4037940379403794,0.8082433152231814
93,357,117,90.67746031746034,117,0.3277310924369748,0.7750210283543619
94,343,110,89.0536507936508,110,0.3206997084548105,0.8095786435786436
95,328,130,105.53111111111113,130,0.39634146341463417,0.8117777777777779
96,322,120,90.21301587301589,120,0.37267080745341613,0.7517751322751324
97,311,117,88.46634920634924,117,0.3762057877813505,0.7561226427893097
98,300,118,91.06952380952377,118,0.3933333333333333,0.7717756255044388
99,292,113,92.21650793650791,113,0.386986301369863,0.8160752914735213
100,281,116,94.60158730158727,116,0.4128113879003559,0.8155309250136834
101,269,114,86.72031746031746,114,0.42379182156133827,0.7607045391255918
102,252,103,81.61269841269839,103,0.4087301587301587,0.7923562952689165
103,237,93,71.50222222222219,93,0.3924050632911392,0.7688410991636794
104,223,84,63.18412698412695,84,0.37668161434977576,0.7521919879062732
105,213,89,66.52158730158727,89,0.41784037558685444,0.7474335651863738
106,199,95,72.56095238095234,95,0.47738693467336685,0.7637994987468668
107,191,92,71.49746031746027,92,0.4816753926701571,0.7771463077984812
108,180,88,66.13365079365076,88,0.4888888888888889,0.7515187590187586
109,171,89,69.94190476190475,89,0.52046783625731,0.785864098448368
110,164,86,66.15587301587297,86,0.524390243902439,0.7692543373938717
