,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,1494,524.3279999999985,0.12424834123222749,0.1874608509116911,0.11125666769986331,3995375,417.628371480149,447.6599651333075,0.3349062391149737,844,0.3509558232931717,0.5304028022906486,2674.2804551539493
1,1494,1065.4029999999975,0.22644059511158343,0.19165371469688794,0.09969372814623205,8313207,480.35996424607265,502.8727538783316,0.29008762457002035,941,0.713121151271752,0.534402501464752,5564.395582329317
2,1494,1574.7539999999947,0.27797952338923215,0.19843170362903229,0.10410053914811535,11810276,483.39576634113365,661.5115205713121,0.2754770495908679,1133,1.054052208835338,0.5838583588449356,7905.1378848728245
3,1478,1835.3380000000034,0.3023621087314662,0.2069152198421646,0.1151659614416628,13031914,483.21398107202793,760.2395002771926,0.2758683027215088,1214,1.241771312584576,0.6262269359779181,8817.26251691475
4,1442,1849.575999999993,0.30320918032786887,0.20854391701431954,0.11849103413890491,13000602,470.5827898749259,795.9076816675129,0.2723727147140351,1220,1.2826463245492323,0.6523833456291089,9015.674063800278
5,1402,1883.8519999999949,0.3113804958677686,0.21238466741826384,0.11859887179793895,12963875,446.61689103532075,818.6638322531768,0.2734489606299842,1210,1.343689015691865,0.67658167954808,9246.701141226818
6,1346,1712.2269999999958,0.300390701754386,0.21386797401948537,0.12214226901714587,11629436,451.52962949991934,814.2678565339527,0.2618816078369294,1140,1.2720854383358067,0.7142700495911866,8639.997028231797
7,1282,1632.5439999999976,0.29655658492279746,0.2165752188909525,0.1233877796071912,11086105,469.64503362975915,799.6230145318641,0.26129194169151454,1101,1.2734352574102945,0.726269767967179,8647.507800312012
8,1207,1533.1539999999977,0.29483730769230765,0.216822797341253,0.12370816210495468,10386291,477.9146476641121,767.8324418620259,0.2656368492236058,1040,1.27021872410936,0.7383004248673326,8605.046396023197
9,1112,1481.1439999999955,0.30570567595459236,0.21952630798873574,0.12703306672496392,9873365,475.24601457893453,718.9532355143668,0.2688338011002891,969,1.3319640287769743,0.7419538034203992,8878.92535971223
10,1023,1279.667999999999,0.28692107623318386,0.21852254098360654,0.12281642459530404,8551592,481.41054430824494,673.5987835511481,0.2625307468708567,892,1.2508973607038114,0.755155586940749,8359.327468230695
11,918,1153.5540000000028,0.29130151515151514,0.2211568251533742,0.12585864426140592,7590561,479.353044565364,596.3760411387156,0.2639029609028446,792,1.256594771241833,0.7530000519428227,8268.584967320261
12,826,1015.1609999999969,0.28636417489421717,0.22306328279499008,0.12983440408447855,6596282,464.51181384655376,539.3100216627538,0.26454717785274234,709,1.2290084745762675,0.7606629360546598,7985.813559322034
13,740,887.8259999999983,0.27529488372093025,0.2199222194699034,0.12144708108601658,6059546,509.5513953161633,492.25633300473356,0.26460057645239776,645,1.1997648648648627,0.7631881131856334,8188.5756756756755
14,668,797.0550000000003,0.27064685908319186,0.21987724137931033,0.12312652799392293,5395683,499.2707685314582,455.9986028671151,0.25290962378106174,589,1.1931961077844315,0.7741911763448474,8077.369760479042
15,600,739.2679999999998,0.28488169556840076,0.22663028816676886,0.14058225261720844,4909592,490.6212279734379,401.78487560788153,0.2530952455040955,519,1.232113333333333,0.7741519761230858,8182.653333333334
16,546,648.1199999999988,0.2842631578947369,0.2188116137744767,0.1241315502027373,4409931,490.16219494808723,354.58684343757255,0.25118995872824207,456,1.1870329670329647,0.7776027268367819,8076.7967032967035
17,484,602.4139999999995,0.28415754716981134,0.22336447905079718,0.12829992253029748,4034767,475.2390534333096,320.33235592234047,0.27466711024070806,424,1.2446570247933875,0.7555008394394822,8336.295454545454
18,434,553.9999999999981,0.29468085106382974,0.22538649308380798,0.12502809583610114,3682720,481.265714689351,295.5473449634533,0.2557960900050148,376,1.27649769585253,0.7860301727751419,8485.52995391705
19,393,497.7780000000004,0.29195190615835775,0.2254429347826087,0.1305484126594758,3310456,470.6440691417618,261.88427430870604,0.2582221988467021,341,1.266610687022902,0.7679890742190792,8423.552162849874
20,337,424.2859999999995,0.2847557046979866,0.228479267635972,0.13631523985212304,2831247,486.81212212751916,233.43651976431306,0.24913712062629578,298,1.2590089020771498,0.7833440260547418,8401.326409495548
21,280,341.2600000000002,0.27520967741935487,0.23797768479776849,0.14734275187914894,2210769,505.38652101312545,195.55865192569502,0.25874427790315563,248,1.218785714285715,0.7885429513132863,7895.603571428572
22,221,261.2750000000002,0.27648148148148144,0.24169750231267342,0.1553933866348815,1700768,461.80211533328963,149.89876353340443,0.26118044245778826,189,1.1822398190045258,0.7931151509703939,7695.782805429864
23,133,66.21100000000001,0.15047954545454545,0.24253113553113553,0.1632690534948785,459218,476.56763584522514,71.96958723050354,0.2257458792719162,88,0.497827067669173,0.8178362185284492,3452.7669172932333
