,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,1454,358.3080000000003,0.10476842105263157,0.19305387931034482,0.11867366560178692,2711895,551.851838883986,360.74265304925893,0.3597192236828822,684,0.24642916093535094,0.5274015395457002,1865.127235213205
1,1454,789.9159999999977,0.20869643328929988,0.2074359243697479,0.1135249254984986,5513859,548.2961540120547,407.36561926024825,0.31318764317420955,757,0.5432709766162295,0.5381315974375802,3792.200137551582
2,1454,1248.170000000003,0.264162962962963,0.2115542372881356,0.12012403028344043,8811332,570.0646558424188,531.2276332480674,0.2946081826867692,945,0.8584387895460819,0.5621456436487485,6060.063273727648
3,1432,1575.545999999997,0.2981165562913907,0.21600575815738965,0.12450529458315164,10884352,577.5129978366749,604.4073423583675,0.2899346476427938,1057,1.1002416201117298,0.5718139473589097,7600.804469273743
4,1394,1561.015999999997,0.29397664783427496,0.21644703272323906,0.12786200702559344,10611515,580.6791870874258,640.1203309356806,0.29067600195153537,1062,1.1198106169296964,0.6027498408057256,7612.277618364419
5,1348,1552.6569999999952,0.29602612011439466,0.2181004354544178,0.140475991937445,10461472,562.6016605926386,661.563400977916,0.2932384525693441,1049,1.1518227002967323,0.6306610114184137,7760.73590504451
6,1280,1492.3740000000005,0.29377440944881894,0.2216836007130125,0.14908744102946833,9729913,559.3284833488123,650.4813605997831,0.29638014619861097,1016,1.1659171875000003,0.6402375596454558,7601.49453125
7,1212,1422.9769999999996,0.2937001031991744,0.22003664759548477,0.14500794639424558,9532356,595.1370442494523,628.6991206406976,0.29641503016822957,969,1.174073432343234,0.648812302002784,7864.980198019802
8,1138,1321.3299999999983,0.2929778270509978,0.22069984967429432,0.13439050072877448,8770395,585.7211640770239,603.4553337624292,0.2900213974502744,902,1.1610984182776787,0.6690192170315179,7706.849736379613
9,1069,1178.8649999999993,0.2803483947681331,0.21738244514106583,0.1298754029275529,7828832,597.1689789582512,572.7837174926836,0.2882464874028955,841,1.1027736202057992,0.6810745749021209,7323.509822263798
10,992,1151.8900000000046,0.2883329161451815,0.21995226274584684,0.13279006825644513,7650729,603.2223626350242,538.500517824567,0.30313246539436717,799,1.1611794354838756,0.6739681074149776,7712.428427419355
11,896,1085.0470000000012,0.2956531335149864,0.2231688605512135,0.135618245786423,7111671,601.7829896671257,510.06829463043545,0.2847725573440764,734,1.2109899553571442,0.6949159327390129,7937.1328125
12,803,887.0920000000012,0.2716973966309342,0.21908915781674487,0.12595481203095638,6011437,604.1637788561986,455.8784020150516,0.28968012373417557,653,1.1047222914072246,0.6981292527029886,7486.222914072229
13,721,780.9810000000007,0.2693037931034483,0.22155489361702127,0.1331975130516509,5159816,594.0722991627225,409.86347113614414,0.28890852976979525,580,1.0831914008321786,0.706661157131283,7156.471567267684
14,631,728.7010000000006,0.28632652259332025,0.21968676514923124,0.12555633153049373,4764520,599.6110246068706,364.0720554817376,0.28458465482078965,509,1.154835182250397,0.715269264207736,7550.744849445325
15,559,650.4370000000009,0.2859063736263736,0.21739204545454546,0.12641060379664842,4375414,617.5911281244726,326.5838922368669,0.29206413255359803,455,1.1635724508050105,0.7177667961249823,7827.216457960644
16,488,586.9010000000002,0.28490339805825243,0.22138853262919655,0.13265102111561253,3974512,651.5598192869134,303.53270917592374,0.28095147345966287,412,1.2026659836065579,0.7367298766405916,8144.491803278688
17,430,494.47099999999875,0.27547130919220053,0.22193491921005387,0.132247631622261,3294575,662.4404085110655,265.4699850465839,0.28088482873724246,359,1.1499325581395319,0.7394707104361667,7661.802325581395
18,363,396.74099999999993,0.26187524752475244,0.21871058434399118,0.1269618027982425,2703188,677.1612973678557,227.50091887917222,0.2778027042265835,303,1.0929504132231402,0.7508281151127796,7446.798898071625
19,300,364.6430000000009,0.2940669354838709,0.22384468999386128,0.13884290690257392,2506428,687.1990774158982,187.1514224062346,0.2612531813459812,248,1.2154766666666696,0.754642832283204,8354.76
20,261,296.46899999999994,0.2810132701421801,0.21405703971119133,0.120725174945431,1970200,638.1182089118588,159.09844845498822,0.26223214366165565,211,1.1358965517241377,0.7540210827250626,7548.659003831418
21,196,239.31799999999993,0.3010289308176101,0.22577169811320755,0.14943623222261057,1617082,660.3688209394212,116.18327950200799,0.26098384586522344,159,1.2210102040816322,0.7307124496981635,8250.418367346938
22,155,166.8820000000001,0.28285084745762706,0.23307541899441342,0.12967475389607955,1109779,624.8598595780026,88.38066947339057,0.2740007680481106,118,1.0766580645161297,0.7489887243507676,7159.864516129032
23,71,40.21299999999998,0.18278636363636364,0.2482283950617284,0.15467781228564606,226086,464.5551775963217,25.28480784934727,0.34430936090734304,44,0.5663802816901405,0.5746547238488016,3184.3098591549297
