,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,1467,467.9150000000006,0.11771446540880504,0.18385658153241652,0.10453869599162975,3704482,523.1846926750071,436.669268393014,0.3446851159213237,795,0.3189604635310161,0.5492695199912127,2525.2092706203134
1,1467,879.0269999999996,0.21155884476534298,0.18556618112729575,0.09482743179157102,6724356,470.42254575718835,446.63462186050265,0.2967495663054843,831,0.5992004089979547,0.5374664522990404,4583.746421267893
2,1467,1316.9500000000062,0.2579725759059745,0.19533521210323346,0.11941848521064048,9525402,447.0232083339102,571.4785496952676,0.28679687906958795,1021,0.8977164280845304,0.5597243385849829,6493.116564417178
3,1451,1519.622000000001,0.27306774483378254,0.20021370223978918,0.11455043096895588,10856900,453.0195732081223,655.7485689952241,0.28532764890465223,1113,1.0472929014472785,0.5891721194925643,7482.356995175741
4,1427,1649.2279999999944,0.2868222608695652,0.2040366200668069,0.11675157490919909,11687328,454.42497732263024,701.7628770604254,0.27731069825296983,1150,1.15573090399439,0.610228588748196,8190.13875262789
5,1393,1645.8019999999995,0.29180886524822697,0.2040166108838478,0.11416182808501318,11586664,450.072467851092,697.3142505268137,0.2837701999381799,1128,1.181480258435032,0.618186392311005,8317.777458722183
6,1336,1546.402000000002,0.28039927470534903,0.20509310344827586,0.11400716078851478,10857788,445.0714023889483,706.0034362087063,0.28939521916225347,1103,1.1574865269461094,0.6400756447948379,8127.086826347306
7,1289,1561.092,0.2928878048780488,0.20914951768488743,0.12067461272690183,10905730,454.8112208332234,698.0974265194568,0.2846867938351056,1066,1.211087664856478,0.6548756346336367,8460.612878200156
8,1226,1456.666999999994,0.28312283770651114,0.2092912356321839,0.12536842868797393,10191180,435.1301432019948,687.7851730240095,0.28313088229836136,1029,1.1881460032626379,0.6684015286919431,8312.544861337683
9,1137,1366.966999999997,0.2886941921858501,0.21219605712511644,0.12912953106554978,9383179,429.73432420463115,652.9140429533787,0.2808808970326317,947,1.2022576956904107,0.6894551667934306,8252.576077396658
10,1047,1266.533000000001,0.28557677564825257,0.21361663012312362,0.12692061257263174,8705681,414.3683824914415,628.0214378331935,0.28528332145489904,887,1.2096781279847193,0.7080286785041641,8314.881566380134
11,970,1196.2849999999999,0.2841532066508314,0.2123331558395456,0.12558543182343168,8153301,409.4945788768941,591.6231164249597,0.28798986410258565,842,1.233283505154639,0.7026402807897383,8405.464948453608
12,886,1110.4780000000026,0.29184704336399475,0.21512553273924837,0.13160116876406086,7558760,423.68990386916767,532.0407759770333,0.2917187507482958,761,1.2533611738149013,0.6991337397858518,8531.331828442439
13,812,1041.2249999999988,0.30224238026124817,0.21692187500000004,0.1317445268495724,7045888,421.0863399655177,496.7783632889885,0.2856534664705357,689,1.2822967980295552,0.7210135896792286,8677.20197044335
14,733,872.5879999999981,0.28057491961414793,0.2131382510991695,0.12298294009313489,5968177,409.04367718589015,448.4149403669075,0.2899538999583196,622,1.190433833560707,0.7209243414258963,8142.124147339699
15,641,807.4000000000007,0.29043165467625903,0.21490550971519828,0.12702189158236807,5513633,418.4642328925084,396.41768066274636,0.28018928154056116,556,1.259594383775352,0.7129814400409107,8601.611544461779
16,572,695.0289999999991,0.29141677148846956,0.21267717258261934,0.12730804353583183,4893345,411.62671405077,350.08017098789134,0.2830263034765648,477,1.2150856643356627,0.7339206938949504,8554.798951048951
17,500,614.8670000000009,0.29209833729216156,0.21431404670616938,0.12821844928407702,4262419,400.2056073096628,306.34309586759497,0.27928074855854146,421,1.2297340000000017,0.7276558096617458,8524.838
18,427,514.2669999999991,0.2849124653739612,0.21285885761589407,0.12756648842684307,3643607,391.05268270963853,259.09318640983776,0.2866459253757279,361,1.2043723653395764,0.71770965764498,8533.037470725996
19,367,435.2700000000004,0.27289655172413796,0.21263800683927697,0.12566747392414543,3092304,393.67677025578433,234.78795620644124,0.2773956790223306,319,1.1860217983651236,0.7360124019010698,8425.896457765668
20,313,361.2399999999993,0.25895340501792113,0.20618721461187214,0.11956438387466549,2657385,397.3505549833498,213.42904232566895,0.2617853113562153,279,1.1541214057507965,0.7649786463285625,8490.047923322683
21,258,333.7820000000003,0.29408105726872247,0.21410006414368188,0.128114090805754,2372491,376.5044591905813,171.71362620700808,0.2748087793233542,227,1.2937286821705438,0.7564476925418858,9195.701550387597
22,192,230.22599999999977,0.29142531645569625,0.23045645645645646,0.1539560012021682,1498843,335.26013570334464,119.43155776096525,0.2717974798562704,158,1.1990937499999987,0.7558959351959825,7806.473958333333
23,105,55.68999999999999,0.15051351351351352,0.23107883817427385,0.16607356643725568,352823,335.69910328981763,57.12798113917092,0.26394352093033807,74,0.5303809523809523,0.7719997451239313,3360.2190476190476
