,PART_ID,SEX,AGE,ACC,ACC_EASY,ACC_MEDIUM,ACC_HARD,PERC_SE_MED,PERC_BE_MED,PERC_CON_MED,TRS,ERS,LAT_P,LAT_N,LAT_EASY_P,LAT_MED_P,LAT_HARD_P,LAT_EASY_N,LAT_MED_N,LAT_HARD_N,PUP_SIZE_EASY,PUP_SIZE_MED,PUP_SIZE_HARD,PUP_SIZE_EASY_P,PUP_SIZE_MED_P,PUP_SIZE_HARD_P,PUP_SIZE_EASY_N,PUP_SIZE_MED_N,PUP_SIZE_HARD_N,NT_EASY,NT_MEDIUM,NT_HARD,NT_EASY_P,NT_MED_P,NT_HARD_P,NT_EASY_N,NT_MED_N,NT_HARD_N,NT_PR_EASY,NT_PR_MEDIUM,NT_PR_HARD,NT_PR_EASY_P,NT_PR_MEDIUM_P,NT_PR_HARD_P,NT_PR_EASY_N,NT_PR_MED_N,NT_PR_HARD_N,NT_OP_EASY,NT_OP_MEDIUM,NT_OP_HARD,NT_OP_EASY_P,NT_OP_MEDIUM_P,NT_OP_HARD_P,NT_OP_EASY_N,NT_OP_MED_N,NT_OP_HARD_N,NT_COR_EASY,NT_COR_MED,NT_COR_HARD,NT_ERR_EASY,NT_ERR_MED,NT_ERR_HARD,NT_SE_MED,NT_BE_MED,NT_CON_MED,NT_COR_EASY_P,NT_COR_MED_P,NT_COR_HARD_P,NT_ERR_EASY_P,NT_ERR_MED_P,NT_ERR_HARD_P,NT_COR_EASY_N,NT_COR_MED_N,NT_COR_HARD_N,NT_ERR_EASY_N,NT_ERR_MED_N,NT_ERR_HARD_N,RT_PR_EASY,RT_PR_MEDIUM,RT_PR_HARD,RT_SE_MED,RT_BE_MED,RT_CON_MED,RT_PR_EASY_P,RT_PR_MED_P,RT_PR_HARD_P,RT_PR_EASY_N,RT_PR_MED_N,RT_PR_HARD_N,RT_OP_EASY,RT_OP_MEDIUM,RT_OP_HARD,RT_OP_EASY_P,RT_OP_MED_P,RT_OP_HARD_P,RT_OP_EASY_N,RT_OP_MED_N,RT_OP_HARD_N,RT_COR_EASY,RT_COR_MED,RT_COR_HARD,RT_COR_EASY_P,RT_COR_MED_P,RT_COR_HARD_P,RT_COR_EASY_N,RT_COR_MED_N,RT_COR_HARD_N,RT_ERR_EASY,RT_ERR_MED,RT_ERR_HARD,RT_ERR_EASY_P,RT_ERR_MED_P,RT_ERR_HARD_P,RT_ERR_EASY_N,RT_ERR_MED_N,RT_ERR_HARD_N,DUR_PR_EASY,DUR_PR_MEDIUM,DUR_PR_HARD,DUR_SE_MED,DUR_BE_MED,DUR_CON_MED,DUR_PR_EASY_P,DUR_PR_MED_P,DUR_PR_HARD_P,DUR_PR_EASY_N,DUR_PR_MED_N,DUR_PR_HARD_N,DUR_OP_EASY,DUR_OP_MEDIUM,DUR_OP_HARD,DUR_OP_EASY_P,DUR_OP_MED_P,DUR_OP_HARD_P,DUR_OP_EASY_N,DUR_OP_MED_N,DUR_OP_HARD_N,DUR_COR_EASY,DUR_COR_MED,DUR_COR_HARD,DUR_COR_EASY_P,DUR_COR_MED_P,DUR_COR_HARD_P,DUR_COR_EASY_N,DUR_COR_MED_N,DUR_COR_HARD_N,DUR_ERR_EASY,DUR_ERR_MED,DUR_ERR_HARD,DUR_ERR_EASY_P,DUR_ERR_MED_P,DUR_ERR_HARD_P,DUR_ERR_EASY_N,DUR_ERR_MED_N,DUR_ERR_HARD_N,FIX_PR_EASY,FIX_PR_MEDIUM,FIX_PR_HARD,FIX_SE_MED,FIX_BE_MED,FIX_CON_MED,FIX_PR_EASY_P,FIX_PR_MED_P,FIX_PR_HARD_P,FIX_PR_EASY_N,FIX_PR_MED_N,FIX_PR_HARD_N,FIX_OP_EASY,FIX_OP_MEDIUM,FIX_OP_HARD,FIX_OP_EASY_P,FIX_OP_MED_P,FIX_OP_HARD_P,FIX_OP_EASY_N,FIX_OP_MED_N,FIX_OP_HARD_N,FIX_COR_EASY,FIX_COR_MED,FIX_COR_HARD,FIX_COR_EASY_P,FIX_COR_MED_P,FIX_COR_HARD_P,FIX_COR_EASY_N,FIX_COR_MED_N,FIX_COR_HARD_N,FIX_ERR_EASY,FIX_ERR_MED,FIX_ERR_HARD,FIX_ERR_EASY_P,FIX_ERR_MED_P,FIX_ERR_HARD_P,FIX_ERR_EASY_N,FIX_ERR_MED_N,FIX_ERR_HARD_N
0,25,FEMALE,18,0.452380952380952,0.5714285714285711,0.3571428571428571,0.42857142857142894,0.214285714285714,0.14285714285714302,0.28571428571428603,0.640542005420054,0.33010101010101,54.92009136112121,77.11492328861729,48.52212715140121,52.6124085943153,65.37377927975291,83.7211896230708,72.0467574154064,77.228389410988,1182.36804628108,1140.33185033991,1171.53525084248,1150.39320665782,1085.47717586649,1120.5850271849001,1225.00116577877,1174.6160218857901,1209.7479185856698,2376,2455,2894,997,787,1160.0,1379.0,1668.0,1734.0,1541,1341,1651,626,365,618.0,915.0,976.0,1033.0,835,1114,1243,371,422,542.0,464.0,692.0,701.0,170,157,284,821,885,1093,283,410,192,79,57,136,338,220,382,91,100,148,483,665,711,0.443474629292814,0.39307935302990993,0.414314935208187,0.9191166996837741,1.41459877189814,0.5971307328001351,0.40081971137240996,0.334628283904536,0.38131495952415506,0.476436533127589,0.419756920157146,0.435265777991445,0.20023376534395299,0.284187205372558,0.260990876430205,0.204638596511185,0.340839746347168,0.29179639824251896,0.19682989942599102,0.258330501852954,0.24143323643296302,0.04148099679792,0.038194687972497,0.061100728436745994,0.044309681504512,0.045468361246218995,0.078538114055822,0.039295109734403005,0.034874921372417995,0.05003017710803501,0.19539717926396602,0.216780049729249,0.23696283379685504,0.18824401435451601,0.17108131409464802,0.20130140062759197,0.200924840442439,0.23763734294499803,0.25960336804780604,250.42232086239702,243.157700810612,248.507719714964,205.40492957746497,206.046228710462,203.94240837696302,242.72854914196603,239.20652173912998,234.80062794348498,255.691239316239,244.62790697674401,256.847182425979,212.001005025126,205.21093000958803,218.956363636364,215.44630071599,204.913669064748,211.493256262042,209.494791666667,205.31895424836603,223.48130841121497,216.017543859649,204.21656050955397,215.79020979020999,220.512820512821,206.22413793103402,223.231884057971,212.247311827957,203.040404040404,208.851351351351,211.16747572815498,205.387133182844,219.78787878787898,214.287390029325,204.56818181818198,207.241469816273,208.96480331262902,205.657657657658,226.53954802259898,394916,329965,418487,58335,84685,38953,155589,88028,149568.0,239327.0,241937.0,268919.0,210941,214035,301065,90272,56966,109765.0,120669.0,157069.0,191300.0,36939,32062,61716,17200,11961,30806,19739,20101,30910,174002,181973,239349,73072,45005,78959,100930,136968,160390
1,36,FEMALE,20,0.9047619047619051,0.9285714285714292,1.0,0.7857142857142858,0.0,0.0,0.0,0.9706198034769459,0.691507936507936,52.9571352046502,46.6615507649553,34.383836842525,53.3356817644295,74.4256103747154,19.883027930458397,76.4387933603109,55.587725043121004,1157.09561940702,1170.8208734316802,1173.7399070905901,1152.46526718265,1170.8208734316802,1182.84410188916,1217.29019832388,1577.344994630031,1140.35785949585,1086,1814,2359,1047,1814,1965.0,39.0,1114.631067961165,394.0,704,1145,1335,680,1145,1104.0,24.0,649.3203883495146,231.0,382,669,1024,367,669,861.0,15.0,465.31067961165047,163.0,111,101,70,620,667,601,285,259,123,96,101,60,571,667,507,15,0,10,49,0,94,0.495344657165585,0.499878435239916,0.46831335271387703,1.30398132827777,1.53959834596838,0.646837317851954,0.49153461934020204,0.499878435239916,0.47710727290270893,0.580998027081364,0.35752489921134545,0.42514182129839206,0.20953025664531802,0.227314990620139,0.261156156784724,0.210161358060446,0.227314990620139,0.263720315570479,0.19534248071191299,0.22304304241431352,0.248568066468179,0.057287539297470005,0.034877482094077004,0.018541879103846998,0.05147543844595299,0.034877482094077004,0.020030983613198,0.18794924058198198,0.03368221689843131,0.011231496393296002,0.331456372212848,0.23797389627566104,0.14553832645981302,0.316181655681103,0.23797389627566104,0.145446023706198,0.6748469119959959,0.17787032966681696,0.145991463529728,320.753120665742,322.609334485739,340.337020648968,250.31914893617,281.352713178295,280.617886178862,315.676724137931,322.609334485739,349.372987477639,462.08,250.54548217963776,297.890756302521,244.93117408906897,266.67277486911,238.483775811209,243.46518518518502,266.67277486911,236.015679442509,259.924242424242,224.711337897422,252.105769230769,230.56896551724097,257.851485148515,257.352112676056,230.09,257.851485148515,268.83606557377004,233.5625,224.29867187345934,187.3,247.5968,268.016591251885,236.27677100494202,245.791304347826,268.016591251885,232.11306042885,268.36,224.51674390698287,259.0,231263,373259,461497,70590,72589,34516,219711,373259,390599.0,11552.0,162305.00970873787,70898.0,181494,203738,161692,164339,203738,135473.0,17155.0,94467.79611650485,26219.0,26746,26043,18272,23009,26043,16399,3737,0,1873,154748,177695,143420,141330,177695,119074,13418,0,24346
2,115,FEMALE,23,0.28571428571428603,0.3571428571428571,0.42857142857142894,0.07142857142857201,0.42857142857142894,0.14285714285714302,0.0,0.7020919820919821,0.585056689342404,94.20627723301979,101.473808880845,88.40695497559679,96.37389607049191,112.364794332774,102.789612686659,88.9769230585961,107.77680608946301,1371.42911013773,1391.40206559704,1440.8435802823901,1365.9036632956402,1399.79376732319,1346.58718915565,1374.4988028277899,1385.40799293551,1448.69827954295,2556,2239,2782,831,971,189.0,1725.0,1268.0,2593.0,1362,1184,1731,461,414,103.0,901.0,770.0,1628.0,1194,1055,1051,370,557,86.0,824.0,498.0,965.0,226,152,148,1191,859,861,324,338,197,135,47,1,332,482,32,91,105,147,859,377,829,0.24405963207352602,0.27155955765226103,0.297337997975605,0.810220039942016,0.922098272489838,0.696484048414832,0.261008876579557,0.20517589104768302,0.23881145477407897,0.23596093709652902,0.322918400935982,0.302422829635635,0.214419681671674,0.23229669154957502,0.17184486412941596,0.208596710576565,0.275360871377342,0.197864465752109,0.217202016113918,0.198979362513042,0.16958426087360998,0.040929200549973,0.031241741545673,0.024934436528133996,0.075118524349506,0.023319592666007007,0.0014061343763249999,0.024592843798282003,0.037370845639977,0.026978593745421005,0.21046763952120698,0.18210605029145902,0.140359180069539,0.176811880969261,0.229724032157072,0.070146526292364,0.226549047906971,0.145265595504732,0.146459310118765,251.063957863055,255.09693877551,243.426907396622,223.283950617284,246.487654320988,246.07035175879398,259.269662921348,240.554744525547,250.78504672897202,246.93325791855202,262.909803921569,242.937888198758,240.17819706499,235.687,230.050495049505,241.04329004329,232.25523809523798,243.636363636364,239.765737874097,239.48,229.591606960082,247.592920353982,225.575163398693,235.23489932885897,251.55303030302997,224.74,158.0,242.03191489361697,225.980582524272,235.756756756757,238.78755186722,237.513577331759,229.15331010453,236.839393939394,233.046315789474,246.3125,239.522285714286,243.217741935484,228.49095295536802,333664,299994,417964,72344,79862,48968,115375,98868,26834.0,218289.0,201126.0,391130.0,343695,235687,232351,111362,121934,8040.0,232333.0,113753.0,224311.0,55956,34513,35050,33205,11237,158,22751,23276,34892,287739,201174,197301,78157,110697,7882,209582,90477,189419
3,131,FEMALE,20,0.595238095238095,1.0,0.42857142857142894,0.3571428571428571,0.5714285714285711,0.0,0.0,0.95021164021164,0.876993464052288,62.397253296848,97.2815256063574,32.4382417066443,98.5866594739708,102.855198336871,69.87895226703264,88.77776723408572,104.84042193726499,1586.21254574109,1618.3264990340601,1646.39139136545,1586.21254574109,1630.34954178215,1605.45456083128,1499.0287902911555,1609.30921697299,1669.13407499555,1451,4121,4589,1451,1812,1608.0,512.2988505747127,2309.0,2981.0,867,2427,2797,867,1046,991.0,299.48275862068965,1381.0,1806.0,584,1694,1792,584,766,617.0,212.816091954023,928.0,1175.0,273,231,255,1388,844,1089,372,249,223,273,146,114,1388,368,320,0,85,141,0,476,769,0.40439702897773294,0.40144434302388105,0.42124519071523203,0.891294983811828,0.526199941420039,0.546227954535292,0.40439702897773294,0.39803728898053703,0.421390466411293,0.35439504123580057,0.404281962908161,0.421166010268862,0.24850078633508202,0.26197816094613396,0.240153275149251,0.24850078633508202,0.264731558400057,0.229822122578381,0.21478670770192063,0.25968494948979104,0.24578412252604503,0.11695851475980198,0.036659335358124996,0.034445485968195,0.11695851475980198,0.04982925708419,0.04135133730499399,0.034035190960509706,0.025690553739499,0.030681550181012,0.605110303549336,0.127168047090043,0.147193814849551,0.605110303549336,0.12359346316915899,0.12288926767320199,0.1986648254684047,0.13014519693353901,0.160440661682303,209.408209806157,214.08316263826302,216.999293286219,196.84677419354801,186.4,202.269911504425,209.408209806157,222.750236518448,218.019114688129,253.53825640069488,207.46387283237,216.447167755991,196.710857828434,196.916897506925,198.650412603151,196.710857828434,199.19029126213601,198.741176470588,225.62908835291037,194.855633802817,198.60792951541902,195.275735294118,203.06808510638302,204.13008130081298,195.275735294118,199.15540540540502,198.747663551402,220.0438786788803,209.72413793103402,208.273381294964,196.99068100358397,195.21226415094299,197.410303587856,196.99068100358397,199.204359673025,198.738993710692,224.75930141973825,192.16632016632,196.860858257477,183651,522577,614108,73227,46600,45713,183651,235447,216711.0,77856.37931034483,287130.0,397397.0,327917,213261,264801,327917,102583,84465.0,50154.83908045977,110678.0,180336.0,53115,47721,50216,53115,29475,21266,0,18246,28950,274802,165540,214585,274802,73108,63199,0,92432,151386
4,59,FEMALE,22,0.3571428571428571,0.7142857142857142,0.214285714285714,0.14285714285714302,0.6428571428571429,0.07142857142857201,0.07142857142857201,0.754459561602419,0.6180482069370961,46.64962233002711,52.42333696175321,39.7448377121326,57.3480117563371,65.1259612800348,48.758267617667705,60.381448810735705,46.35009088154779,1125.05796958107,1105.82915129155,1100.58513202944,1138.8544620774,1102.85316926776,1174.6214086739901,1090.56673834026,1106.64078275259,1088.24575258868,1383,2123,1690,899,422,300.0,484.0,1701.0,1390.0,874,1228,1024,575,241,194.0,299.0,987.0,830.0,509,895,666,324,181,106.0,185.0,714.0,560.0,82,136,110,695,497,555,193,188,116,62,41,19,500,178,110,20,95,91,195,319,445,0.364327019651502,0.368188570554375,0.39153735923031896,0.835791094010143,0.712246395358756,0.48188826381345795,0.34794455823827697,0.35287477363032504,0.39960254694894104,0.397712038336927,0.372155242543259,0.389648642678064,0.187136661326064,0.241015745125019,0.21974264387056303,0.179263532325987,0.235027037913724,0.18987051794644003,0.203180926723702,0.242566976166053,0.22673813866279102,0.032596801264399,0.036148714490338,0.037891886993213,0.037461468852482,0.05395130371992599,0.040390958510219004,0.022683332571874,0.031537380516351,0.03730665105028,0.267348455624688,0.133989050663235,0.17534339233163201,0.28237126243376504,0.224076353125064,0.17643501568586603,0.23673421070886103,0.11065409454479,0.175087754500263,247.25887743413503,249.50891410048598,261.70593962999,238.56476683937802,213.661375661376,226.74336283185798,241.76573426573398,249.835390946502,264.208121827411,257.697674418605,249.42885973763902,261.112048192771,228.42159383033402,225.834920634921,217.175074183976,226.18683274021402,217.422727272727,217.246153846154,234.236111111111,230.348780487805,217.158088235294,238.43209876543202,223.918518518518,232.24107142857102,244.081967213115,232.05,276.894736842105,221.2,220.494736842105,223.118279569892,227.25824964132005,226.357575757576,214.172597864769,224.007984031936,214.172222222222,207.036036036036,235.566326530612,233.320634920635,215.92904656319303,215857,307894,268772,46043,40382,25622,138290,60710,52049.0,77567.0,247184.0,216723.0,177712,142276,146376,127117,47833,28242.0,50595.0,94443.0,118134.0,19313,30229,26011,14889,9282,5261,4424,20947,20750,158399,112047,120365,112228,38551,22981,46171,73496,97384
5,128,FEMALE,22,0.3571428571428571,0.6428571428571429,0.214285714285714,0.214285714285714,0.5,0.28571428571428603,0.0,0.758335269066976,0.6330276308054089,69.8449689783231,68.3161409201505,67.2842749788304,96.5340259554505,59.7343463253831,82.7255542890569,73.60472188995051,56.4778266008477,1040.4983326347,1008.91910802646,1020.58909068373,1073.61089668099,1015.87341928782,985.598826520896,980.895717351371,1007.6546877971199,1030.13189000086,2071,1819,1645,1290,380,338.0,781.0,1439.0,1307.0,1339,1215,1046,867,259,211.0,472.0,956.0,835.0,732,604,599,423,121,127.0,309.0,483.0,472.0,143,65,119,589,444,514,188,158,98,95,15,15,438,73,171,48,50,104,151,371,343,0.364552603967467,0.33825295443306796,0.351789352995758,0.606860730273756,0.6076643973868809,0.383279303074586,0.39840743716105603,0.363788826296405,0.31113869674621303,0.31498852106750896,0.332163719311006,0.36351514727440504,0.17857580071239101,0.15327908201579998,0.188196991021414,0.171421925905108,0.16160105046482998,0.17672133341564,0.18904920171769396,0.15129464134991102,0.19150717621181898,0.031834220800395004,0.016900032036226,0.039031349343366,0.035061849322942,0.016745390902333002,0.019313288545628998,0.027108914763677005,0.016936907464988996,0.044719078541851,0.144422082363156,0.11042664034433801,0.16187209925803,0.17842537838149303,0.09164644188861301,0.23938210113562497,0.094640647225445,0.11490493051778199,0.13951412474035,274.812869822485,271.773237179487,266.15595463138,245.761904761905,253.025974025974,258.285714285714,275.72457142857104,270.13846153846197,263.004716981132,273.140461215933,272.203441295547,266.945626477541,246.417009602195,249.849315068493,254.85736925515099,243.92264150943402,235.134831460674,249.241935483871,253.060301507538,252.952606635071,257.204494382022,233.41726618705002,242.085714285714,258.206611570248,225.872340425532,215.53333333333302,247.214285714286,249.177777777778,249.327272727273,259.644859813084,249.479661016949,251.08163265306098,254.06274509803902,247.814220183486,239.10810810810798,249.40697674418598,254.19480519480499,253.495912806539,256.43195266272204,371547,339173,281593,46449,38966,25312,241259,70236,55757.0,130288.0,268937.0,225836.0,179638,127673,160815,129279,20927,46359.0,50359.0,106746.0,114456.0,32445,16946,31243,21232,3233,3461,11213,13713,27782,147193,110727,129572,108047,17694,42898,39146,93033,86674
6,81,MALE,30,0.7857142857142858,0.9285714285714292,0.9285714285714292,0.5,0.07142857142857201,0.0,0.0,0.940580720092915,0.7293121693121691,70.751962072577,90.41355162367529,43.6460933732314,86.9845807370258,94.31067048152,112.71066245283899,114.876058855903,83.7336061863337,1186.9307317528098,1190.35455598893,1169.77237670501,1172.66312419086,1177.7036288486,1162.9270835464,1372.4096300582198,1354.81660881316,1175.63977084097,1267,2015,1859,1013,1769,847.0,254.0,246.0,1012.0,696,1085,915,521,938,356.0,175.0,147.0,559.0,571,930,944,492,831,491.0,79.0,99.0,453.0,110,142,104,726,712,684,309,270,133,103,136,64,672,639,309,7,6,40,54,73,375,0.25237539694698397,0.23221615486466698,0.20561731847511605,0.943575190223271,0.7404981614320479,0.341393002959987,0.225477929607017,0.221029447785452,0.15672493110129698,0.387780526250462,0.342334167725315,0.252818784901249,0.191104414930952,0.17676752961089603,0.191306545470482,0.19799815942167004,0.17501864063641903,0.19864489604073302,0.15640046483957099,0.19398297801939998,0.18422198841221102,0.035489853685320004,0.027907747221296002,0.020251749011168,0.0398431993702,0.029729406960276,0.026471023769142003,0.013574580848908,0.009975968982689001,0.014247565037928003,0.23896138794954602,0.137407362591562,0.14086467306199602,0.26863096789512897,0.136790822084488,0.123946738373475,0.089601105877855,0.143476370656783,0.15719750868514,232.578590785908,245.974489795918,246.997914494265,249.009523809524,229.13309352518,213.441176470588,230.10071942445998,246.003937007874,238.40053763440898,240.14835164835202,245.7875,252.446337308348,227.076642335766,237.245391705069,239.491612903226,229.394495412844,238.35569620253202,234.479338842975,197.10169491525397,226.0,243.90776699029098,225.57943925233602,250.10071942445998,222.190476190476,226.07,250.880597014925,234.046875,218.57142857142898,229.2,203.68292682926798,227.300699300699,234.79423868312801,242.202985074627,229.89592760181,235.797256097561,234.571906354515,194.211538461538,225.780821917808,248.35309973045798,171643,289266,236871,78438,63699,29028,127936,249940,88685.0,43707.0,39326.0,148186.0,186657,205929,185606,175028,188301,85116.0,11629.0,17628.0,100490.0,24137,34764,23330,22607,33618,14979,1530,1146,8351,162520,171165,162276,152421,154683,70137,10099,16482,92139
7,37,MALE,20,0.880952380952381,0.9285714285714292,0.9285714285714292,0.7857142857142858,0.07142857142857201,0.0,0.0,0.966705381339528,0.7269841269841271,43.819045465368795,40.7075428854405,37.164536105574705,43.6128474518843,51.3221987828987,31.860549115801398,36.148841966442,45.176107781653,1572.6532341629502,1584.10578172751,1569.5857955034,1568.89796925683,1582.30023218168,1565.0909727511498,1617.7164130363801,1607.5779258233802,1586.06681226163,1370,1657,2033,1283,1551,1629.0,87.0,106.0,404.0,758,854,1043,721,796,835.0,37.0,58.0,208.0,612,803,990,562,755,794.0,50.0,48.0,196.0,152,151,105,704,610,724,231,276,103,148,143,67,642,553,541,4,8,38,62,57,183,0.34140865783105,0.318500993107962,0.328661669652167,1.3331702436660902,1.4088074597941798,0.443169111574224,0.34637860037943696,0.316222980638902,0.331573691553552,0.27184088913598004,0.35422988133028604,0.316531621886958,0.26084737324688895,0.265754908697023,0.27547003668503994,0.259609052366263,0.26602958463347,0.27631140962796,0.278181018405748,0.261446826118901,0.271965291758115,0.06329172437144501,0.049927388840129004,0.029114127051291,0.066147289619057,0.05071547223066201,0.023549972376458,0.023320376472467003,0.03756690190133,0.052291652586608,0.297686450855279,0.201823577038624,0.20096775405260897,0.292810507193021,0.19468328265104998,0.18771249888514702,0.365938451268489,0.313813648872375,0.25618261292606304,206.241466498104,214.62905027933,213.043518518519,190.34710743801702,203.390070921986,172.669811320755,205.420212765957,215.231692677071,216.65277777777803,222.07692307692298,206.532258064516,198.606481481482,198.948096885813,193.667091836735,191.754761904762,200.35794743429298,193.509040333797,192.988673139159,182.38235294117598,195.41538461538502,188.31981981982,196.383116883117,195.532467532468,192.283018867925,196.666666666667,196.94520547945203,195.51470588235298,185.75,169.75,186.5,199.50210378681598,193.211111111111,191.678474114441,201.21109399075502,192.63350785340302,192.676363636364,182.171875,199.017543859649,188.695652173913,163137,192093,230087,46064,57356,18303,154476,179288,187188.0,8661.0,12805.0,42899.0,172488,151835,161074,160086,139133,119267.0,12402.0,12702.0,41807.0,30243,30112,20382,29500,28754,13295,743,1358,7087,142245,121723,140692,130586,110379,105972,11659,11344,34720
8,74,MALE,20,0.404761904761905,0.7857142857142858,0.28571428571428603,0.14285714285714302,0.42857142857142894,0.28571428571428603,0.0,0.8383660130718951,0.710760233918129,85.7749241447032,83.5913135861366,80.8725456206208,82.4105459122596,115.333384113781,51.97659245879311,100.82344878562,82.7364488046496,1638.53406974178,1662.3277106506,1654.51753955099,1661.58338680681,1602.5215588729998,1734.3646936657901,1561.7030128583701,1692.23078653941,1638.54810872802,1960,1715,2012,1671,487,375.0,289.0,1228.0,1637.0,1179,994,1108,1017,249,187.0,162.0,745.0,921.0,781,721,904,654,238,188.0,127.0,483.0,716.0,207,116,149,746,481,758,222,171,88,198,34,12,665,162,188,9,82,137,81,319,570,0.323234653319594,0.299032239013541,0.285696663692611,0.618447108819497,0.41644332444550203,0.250284136726744,0.333652165799018,0.24371071822187196,0.21909961451465498,0.269204514405719,0.32164144740727396,0.30426372371188,0.197710014272858,0.20300588721127105,0.215650528892219,0.19638803104462102,0.220489580132287,0.193629972549566,0.204566443540835,0.195860522241427,0.22178979476538502,0.058892543182512996,0.031480721728922995,0.03757450431096,0.06757052047841901,0.030530073210275,0.014657507997270001,0.013884455146589,0.031869239798559,0.043963694992377,0.185642490462545,0.13367249314441002,0.174497680390056,0.19848515805723702,0.15637561743275502,0.19594500043201,0.119034351951891,0.124394012349259,0.168518231099332,259.6253122398,251.80533596837898,265.620386643234,239.118721461187,232.784431137725,257.61363636363603,259.70452358036596,239.099206349206,261.86010362694304,259.117283950617,256.018421052632,266.38835978836005,245.465140478668,238.13705583756303,247.658940397351,247.03329506314603,244.49206349206298,242.895,230.288888888889,235.149253731343,249.00849858356898,273.129807692308,229.29059829059798,272.294520547945,273.23,228.72727272727298,281.75,270.625,229.511904761905,271.44776119403,237.823373173971,240.320675105485,242.926315789474,239.22503725782397,247.82692307692298,240.414893617021,226.35365853658502,236.638364779874,243.751748251748,311810,254827,302276,52367,38875,22670,269833,60253,50539.0,41977.0,194574.0,251737.0,235892,140739,224379,215166,46209,48579.0,20726.0,94530.0,175800.0,56811,26827,39755,54646,7548,3381,2165,19279,36374,179081,113912,184624,160520,38661,45198,18561,75251,139426
9,55,FEMALE,24,0.9285714285714292,0.9285714285714292,0.9285714285714292,0.9285714285714292,0.07142857142857201,0.0,0.0,0.9795918367346941,0.7142857142857142,36.6147175225906,38.280375466336395,27.4722403420858,39.710785841971,42.661126383715,33.406993313356,41.9418542036619,39.4922788819913,1400.2976111115802,1424.69394192979,1406.99883327359,1392.68700929996,1423.3827997924802,1405.27261406755,1499.2354346627499,1441.73878971483,1429.4396829521802,1325,1917,2014,1214,1786,1885.0,111.0,131.0,129.0,779,1018,978,721,920,920.0,58.0,98.0,58.0,546,899,1036,493,866,965.0,53.0,33.0,71.0,139,137,180,645,671,750,262,240,169,126,131,159,615,641,709,13,6,21,30,30,41,0.34809461371570605,0.311299859476904,0.292287195034254,0.964090036561127,1.20228420423634,0.644783651365413,0.35217368076015504,0.29898871733049603,0.29126318121217304,0.30448714449059,0.462831230725731,0.30666753965223,0.21230271209827398,0.241043213666852,0.24835086343175602,0.210581800905816,0.25013161704860504,0.247130046661653,0.230700198838869,0.129178838248094,0.26549493462584695,0.055368621058121,0.039678809450251,0.04482340718117,0.055465779703262996,0.040835640751825,0.042569830593366,0.054329941727332,0.025439981618811,0.076470644021942,0.248626207211597,0.171476306959127,0.182469931603155,0.260584723513765,0.177661478449522,0.184855734356893,0.12078309359216802,0.09534628537359402,0.148965827410955,171.00251572327,169.855327468231,177.731832139202,142.774319066148,142.652719665272,147.502958579882,171.589358799454,166.325431034483,175.579347826087,164.064516129032,204.33684210526297,212.47368421052602,149.52644836272,147.14481897628,147.575956284153,149.899070385126,147.25456919060102,147.17502917152902,142.68292682926798,144.742857142857,153.5,151.216783216783,162.852941176471,144.72282608695699,152.37692307692302,162.161538461538,144.840490797546,139.615384615385,177.833333333333,143.809523809524,149.155145929339,143.932330827068,148.294117647059,149.38202247191,144.207547169811,147.723342939481,144.107142857143,137.896551724138,159.0,135947,173762,173644,36693,34094,24928,125775,154350,161533.0,10172.0,19412.0,12111.0,118724,117863,135032,112874,112797,126129.0,5850.0,5066.0,8903.0,21624,22148,26629,19809,21081,23609,1815,1067,3020,97100,95715,108403,93065,91716,102520,4035,3999,5883
